Value,Kit,Aliquot,SampleID,ID,Plate,Genus,Location,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Granulicatella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Haemophilus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Helicobacter,F05,,,,,
0.000609252,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Holdemania,F05,,,,,
0.031557208,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Incertae Sedis,F05,,,,,
0.00232342,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Intestinimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lachnoanaerobaculum,F05,,,,,
0.012525816,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lachnospira,F05,,,,,
0.000113589,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lactobacillus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lactococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lautropia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Leptotrichia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Leuconostoc,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Listeria,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Lysobacter,F05,,,,,
0.000629905,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Marvinbryantia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Massilia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Megasphaera,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Methylobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Mogibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Moraxella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Mycobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Neisseria,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Nevskia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Nocardioides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Nosocomiicoccus,F05,,,,,
0.000144568,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Odoribacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Oribacterium,F05,,,,,
0.002137546,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Oscillibacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Oscillospira,F05,,,,,
0.087567121,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,other,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Paenibacillus,F05,,,,,
0.000134242,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Papillibacter,F05,,,,,
0.005225114,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Parabacteroides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Paracoccus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Parasutterella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Pediococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Pedobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Peptoniphilus,F05,,,,,
0.003273441,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Phascolarctobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Phenylobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Porphyromonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Prevotella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Propionibacterium,F05,,,,,
0.049545642,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Pseudobutyrivibrio,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Pseudomonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Pyramidobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Ralstonia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Rhizobium,F05,,,,,
0.011916563,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Roseburia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Rothia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Rubellimicrobium,F05,,,,,
0.290035109,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Ruminococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Salinarimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Scardovia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Sediminibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Solobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Sphingomonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Staphylococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Stomatobaculum,F05,,,,,
0.003283767,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Streptococcus,F05,,,,,
0.034696406,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Subdoligranulum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Succiniclasticum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Sutterella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Synergistes,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Thalassospira,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Treponema,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Turicibacter,F05,,,,,
0.04787278,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,uncultured,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,uncultured bacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Veillonella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC04925,Weissella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Abiotrophia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Acetanaerobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Acidaminococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Acinetobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Actinobacillus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Actinomyces,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Adlercreutzia,F05,,,,,
0.061262206,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Akkermansia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Alcaligenes,F05,,,,,
0.022202243,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Alistipes,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Alkanindiges,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Alloprevotella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerofilum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerofustis,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaeromyxobacter,F05,,,,,
0.001186284,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerosporobacter,F05,,,,,
0.002447491,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerostipes,F05,,,,,
0.000474514,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Anaerotruncus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Arthrobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Atopobium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Azospirillum,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bacillus,F05,,,,,
0.045353513,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bacteroides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Basidiomycota,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bergeyella,F05,,,,,
9.99E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bifidobacterium,F05,,,,,
0.002597338,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bilophila,F05,,,,,
0.013124048,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Blautia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bradyrhizobium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Brevundimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Bryobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Butyricimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Campylobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Candidatus Planktophila,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Capnocytophaga,F05,,,,,
0.000524462,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Christensenella,F05,,,,,
0.00102395,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Clostridium sensu stricto 1,F05,,,,,
0.000599386,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Collinsella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Coprobacillus,F05,,,,,
0.067530781,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Coprococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Corynebacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Deinococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Desulfovibrio,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Devosia,F05,,,,,
0.005381983,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Dialister,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Dolosigranulum,F05,,,,,
0.004570315,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Dorea,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Eggerthella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Eggerthia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Enterococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Enterorhabdus,F05,,,,,
0.003496416,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Escherichia-Shigella,F05,,,,,
0.170962264,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Faecalibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Finegoldia,F05,,,,,
0.000474514,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Flavonifractor,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Fusobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Gemella,F05,,,,,
0.000137359,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Gordonibacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Granulicatella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Haemophilus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Helicobacter,F05,,,,,
0.00039959,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Holdemania,F05,,,,,
0.032142054,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Incertae Sedis,F05,,,,,
0.001548413,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Intestinimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lachnoanaerobaculum,F05,,,,,
0.014235409,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lachnospira,F05,,,,,
0.000137359,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lactobacillus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lactococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lautropia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Leptotrichia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Leuconostoc,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Listeria,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Lysobacter,F05,,,,,
0.000462026,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Marvinbryantia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Massilia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Megasphaera,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Methylobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Mogibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Moraxella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Mycobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Neisseria,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Nevskia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Nocardioides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Nosocomiicoccus,F05,,,,,
9.99E-05,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Odoribacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Oribacterium,F05,,,,,
0.002322619,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Oscillibacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Oscillospira,F05,,,,,
0.082215729,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,other,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Paenibacillus,F05,,,,,
0.000112385,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Papillibacter,F05,,,,,
0.005132239,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Parabacteroides,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Paracoccus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Parasutterella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Pediococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Pedobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Peptoniphilus,F05,,,,,
0.003384031,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Phascolarctobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Phenylobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Porphyromonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Prevotella,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Propionibacterium,F05,,,,,
0.050810419,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Pseudobutyrivibrio,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Pseudomonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Pyramidobacter,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Ralstonia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Rhizobium,F05,,,,,
0.012886791,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Roseburia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Rothia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Rubellimicrobium,F05,,,,,
0.302914513,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Ruminococcus,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Salinarimonas,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Scardovia,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Sediminibacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Solobacterium,F05,,,,,
0,MagAttract PowerMag Microbiome,1,MagAttract PowerMag Microbiome_1.00,SC249453,PC07578,Sphingomonas,F05,,,,,
